                                                                                ,MKT_Index,SMB_Index,HML_Index,RF_Index,MKT-RF                                                         ,SMB   ,HML  ,RF
19270610,5.84626E-09,8.10264E-10,-1.54003E-06,2128.835353,-0.38,0.14,-0.34,0.01
19270611,5.20317E-09,5.8339E-10,-1.20122E-06,2150.123706,-0.11,-0.28,-0.22,0.01
19270614,-2.65362E-09,6.00892E-10,-3.72378E-07,2171.624943,-1.51,0.03,-0.69,0.01
19270615,-4.9888E-09,6.42954E-10,-4.65473E-07,2193.341193,0.88,0.07,0.25,0.01
19270616,-8.08185E-09,4.05061E-10,-3.81688E-07,2215.274605,0.62,-0.37,-0.18,0.01
19270617,-9.37495E-09,6.72401E-10,-7.67192E-07,2237.427351,0.16,0.66,1.01,0.01
19270618,-8.24996E-09,8.00158E-10,-1.19682E-06,2259.801624,-0.12,0.19,0.56,0.01
19270620,-6.76496E-09,1.14423E-09,-5.26601E-07,2282.399641,-0.18,0.43,-0.56,0.01
19270621,-4.39723E-09,7.78073E-10,-7.68837E-07,2305.223637,-0.35,-0.32,0.46,0.01
19270622,-4.35325E-09,8.01416E-10,-3.306E-07,2328.275873,-0.01,0.03,-0.57,0.01
19270623,-6.09456E-10,4.56807E-10,-6.9426E-08,2351.558632,-0.86,-0.43,-0.79,0.01
19270624,-6.88685E-10,4.33967E-10,-9.02538E-08,2375.074218,0.13,-0.05,0.3,0.01
19270625,-6.19816E-10,3.8623E-10,-1.01084E-07,2398.824961,-0.1,-0.11,0.12,0.01
19270627,1.3636E-10,1.77666E-10,-3.53795E-08,2422.81321,-1.22,-0.54,-0.65,0.01
19270628,1.71813E-10,1.74113E-10,-2.90112E-08,2447.041342,0.26,-0.02,-0.18,0.01
19270629,1.76967E-10,1.93265E-10,-1.45056E-08,2471.511756,0.03,0.11,-0.5,0.01
19270630,1.6104E-10,1.87467E-10,-1.16045E-08,2496.226873,-0.09,-0.03,-0.2,0.01
19270701,2.65717E-10,1.91216E-10,-1.0444E-08,2526.181596,0.65,0.02,-0.1,0.012
19270702,4.11861E-10,2.44757E-10,-1.21151E-08,2556.495775,0.55,0.28,0.16,0.012
19270705,7.57824E-10,1.41959E-10,-1.39323E-08,2587.173724,0.84,-0.42,0.15,0.012
19270706,1.21252E-09,1.7319E-10,-1.32357E-08,2618.219809,0.6,0.22,-0.05,0.012
19270707,9.09389E-10,1.97437E-10,-1.28386E-08,2649.638447,-0.25,0.14,-0.03,0.012
19270708,7.45699E-10,1.18462E-10,-1.45077E-08,2681.434108,-0.18,-0.4,0.13,0.012
19270709,8.72468E-10,1.42154E-10,-1.29118E-08,2713.611317,0.17,0.2,-0.11,0.012
19270711,1.22145E-09,6.82341E-11,-1.69145E-08,2746.174653,0.4,-0.52,0.31,0.012
19270712,1.62453E-09,4.09405E-11,-2.52026E-08,2779.128749,0.33,-0.4,0.49,0.012
19270713,2.06316E-09,4.83097E-11,-2.21783E-08,2812.478294,0.27,0.18,-0.12,0.012
19270714,2.92969E-09,4.63774E-11,-4.43565E-09,2846.228033,0.42,-0.04,-0.8,0.012
19270715,3.6914E-09,4.68411E-11,-2.83882E-09,2880.38277,0.26,0.01,-0.36,0.012
19270716,4.28203E-09,5.24621E-11,-3.29303E-09,2914.947363,0.16,0.12,0.16,0.012
19270718,5.05279E-09,4.45927E-11,-3.45768E-09,2949.926731,0.18,-0.15,0.05,0.012
19270719,6.36652E-09,3.74579E-11,-4.80618E-09,2985.325852,0.26,-0.16,0.39,0.012
19270720,9.16779E-09,4.19529E-11,-1.20154E-09,3021.149762,0.44,0.12,-0.75,0.012
19270721,8.80108E-09,4.69872E-11,-5.76741E-10,3057.40356,-0.04,0.12,-0.52,0.012
19270722,8.36102E-09,4.27584E-11,-4.32556E-10,3094.092402,-0.05,-0.09,-0.25,0.012
19270723,9.7824E-09,4.95997E-11,-5.0609E-10,3131.221511,0.17,0.16,0.17,0.012
19270725,1.37932E-08,3.17438E-11,-5.26334E-10,3168.796169,0.41,-0.36,0.04,0.012
19270726,1.72415E-08,2.3173E-11,-4.31594E-10,3206.821723,0.25,-0.27,-0.18,0.012
19270727,1.84484E-08,1.08913E-11,-4.05698E-10,3245.303584,0.07,-0.53,-0.06,0.012
19270728,2.10312E-08,7.95065E-12,-3.20502E-10,3284.247227,0.14,-0.27,-0.21,0.012
19270729,3.09158E-08,5.72447E-12,-3.94217E-10,3323.658194,0.47,-0.28,0.23,0.012
19270730,4.54462E-08,1.31663E-12,-4.80945E-10,3363.542092,0.47,-0.77,0.22,0.012
19270801,6.99872E-08,1.02697E-12,-5.1942E-10,3397.177513,0.54,-0.22,0.08,0.01
19270802,1.13379E-07,6.16182E-13,-3.73983E-10,3431.149288,0.62,-0.4,-0.28,0.01
19270803,3.96827E-08,8.93463E-13,-2.01951E-10,3465.460781,-0.65,0.45,-0.46,0.01
19270804,7.65877E-08,6.25424E-13,-2.24165E-10,3500.115389,0.93,-0.3,0.11,0.01
19270805,3.14009E-08,8.2556E-13,-1.32257E-10,3535.116543,-0.59,0.32,-0.41,0.01
19270806,2.79468E-08,8.9986E-13,-8.59673E-11,3570.467708,-0.11,0.09,-0.35,0.01
19270808,-2.23575E-09,1.44878E-12,-4.04046E-11,3606.172385,-1.08,0.61,-0.53,0.01
19270809,-4.33735E-09,1.21697E-12,-5.93948E-11,3642.234109,0.94,-0.16,0.47,0.01
19270810,-5.37831E-09,1.14395E-12,-4.03885E-11,3678.65645,0.24,-0.06,-0.32,0.01
19270811,1.07566E-10,6.86372E-13,-3.31186E-11,3715.443015,-1.02,-0.4,-0.18,0.01
19270812,-6.13128E-11,4.18687E-13,-1.65593E-12,3752.597445,-1.57,-0.39,-0.95,0.01
19270813,-1.15881E-10,3.22389E-13,-1.8712E-12,3790.123419,0.89,-0.23,0.13,0.01
19270815,-2.61891E-10,3.12717E-13,-3.51785E-12,3828.024653,1.26,-0.03,0.88,0.01
19270816,-4.24264E-10,3.25226E-13,-3.79928E-12,3866.3049,0.62,0.04,0.08,0.01
19270817,-5.55786E-10,4.91091E-13,-3.22939E-12,3904.967949,0.31,0.51,-0.15,0.01
19270818,-5.72459E-10,3.73229E-13,-3.29398E-12,3944.017628,0.03,-0.24,0.02,0.01
19270819,-6.58328E-10,4.51607E-13,-2.33872E-12,3983.457805,0.15,0.21,-0.29,0.01
19270820,-8.88743E-10,4.69672E-13,-1.52017E-12,4023.292383,0.35,0.04,-0.35,0.01
19270822,-1.1998E-09,3.80434E-13,-1.7634E-12,4063.525307,0.35,-0.19,0.16,0.01
19270823,-1.25979E-09,3.72825E-13,-1.95737E-12,4104.16056,0.05,-0.02,0.11,0.01
19270824,-1.51175E-09,3.8401E-13,-1.50718E-12,4145.202165,0.2,0.03,-0.23,0.01
19270825,-1.54199E-09,3.22568E-13,-3.31579E-13,4186.654187,0.02,-0.16,-0.78,0.01
19270826,-1.88122E-09,2.32249E-13,-3.18316E-13,4228.520729,0.22,-0.28,-0.04,0.01
19270827,-1.67429E-09,3.06569E-13,-2.73751E-13,4270.805936,-0.11,0.32,-0.14,0.01
19270829,-1.62406E-09,3.127E-13,-3.61352E-13,4313.513995,-0.03,0.02,0.32,0.01
19270830,-1.57534E-09,2.1889E-13,-1.01179E-13,4356.649135,-0.03,-0.3,-0.72,0.01
19270831,-8.03423E-10,2.27646E-13,-1.20402E-13,4400.215627,-0.49,0.04,0.19,0.01
19270901,-1.44616E-09,2.02605E-13,-7.46495E-14,4435.417352,0.8,-0.11,-0.38,0.008
19270902,-2.28494E-09,2.02605E-13,-9.33119E-14,4470.900691,0.58,0,0.25,0.008
19270903,-3.4274E-09,1.76266E-13,-6.2519E-14,4506.667896,0.5,-0.13,-0.33,0.008
19270906,-6.54634E-09,6.34559E-14,-7.68983E-14,4542.721239,0.91,-0.64,0.23,0.008
19270907,-9.49219E-09,4.06117E-14,-9.68919E-14,4579.063009,0.45,-0.36,0.26,0.008
19270908,-9.58711E-09,3.69567E-14,-1.13363E-13,4615.695513,0.01,-0.09,0.17,0.008
19270909,-3.54723E-09,3.65871E-14,-4.6479E-14,4652.621077,-0.63,-0.01,-0.59,0.008
19270910,-5.07254E-09,3.36602E-14,-5.7634E-14,4689.842046,0.43,-0.08,0.24,0.008
19270912,-3.24643E-09,4.67876E-14,-3.97675E-14,4727.360782,-0.36,0.39,-0.31,0.008
19270913,-7.43432E-09,1.21648E-14,-3.02233E-14,4765.179669,1.29,-0.74,-0.24,0.008
19270914,-9.73896E-09,9.73182E-15,-2.35742E-14,4803.301106,0.31,-0.2,-0.22,0.008
19270915,-1.20763E-08,7.98009E-15,-2.33384E-14,4841.727515,0.24,-0.18,-0.01,0.008
19270916,-1.30424E-08,5.18706E-15,-2.59056E-14,4880.461335,0.08,-0.35,0.11,0.008
19270917,-9.26011E-09,6.38009E-15,-2.04655E-14,4919.505026,-0.29,0.23,-0.21,0.008
19270919,-6.29688E-09,4.33846E-15,-1.98515E-14,4958.861066,-0.32,-0.32,-0.03,0.008
19270920,-9.76016E-09,4.72892E-15,-2.79906E-14,4998.531954,0.55,0.09,0.41,0.008
19270921,-8.29613E-09,5.76928E-15,-2.71509E-14,5038.52021,-0.15,0.22,-0.03,0.008
19270922,1.32738E-09,6.23082E-15,-1.52045E-14,5078.828372,-1.16,0.08,-0.44,0.008
19270923,2.01762E-09,5.73236E-15,-1.74852E-14,5119.458999,0.52,-0.08,0.15,0.008
19270924,3.32907E-09,3.78336E-15,-1.45127E-14,5160.414671,0.65,-0.34,-0.17,0.008
19270926,2.99617E-10,4.23736E-15,-1.49481E-14,5201.697988,-0.91,0.12,0.03,0.008
19270927,3.65532E-10,2.11868E-15,-1.56955E-14,5243.311572,0.22,-0.5,0.05,0.008
19270928,2.2663E-10,1.99156E-15,-2.32293E-14,5285.258064,-0.38,-0.06,0.48,0.008
19270929,2.65157E-10,1.77249E-15,-2.2997E-14,5327.540129,0.17,-0.11,-0.01,0.008
19270930,5.96603E-10,1.22302E-15,-2.34569E-14,5370.16045,1.25,-0.31,0.02,0.008
19271001,8.88939E-10,1.14964E-15,-2.8852E-14,5423.862055,0.49,-0.06,0.23,0.01
19271003,1.12006E-09,8.73723E-16,-4.55862E-14,5478.100675,0.26,-0.24,0.58,0.01
19271004,6.72038E-10,1.1271E-15,1.18524E-14,5532.881682,-0.4,0.29,-1.26,0.01
19271005,4.77147E-10,1.14964E-15,9.48194E-15,5588.210499,-0.29,0.02,-0.2,0.01
19271006,5.91662E-10,1.06917E-15,1.48866E-14,5644.092604,0.24,-0.07,0.57,0.01
19271007,1.53832E-10,1.61445E-15,3.57279E-15,5700.53353,-0.74,0.51,-0.76,0.01
19271008,1.04606E-10,1.40457E-15,4.32308E-15,5757.538865,-0.32,-0.13,0.21,0.01
19271010,5.12569E-11,9.83198E-16,2.68031E-15,5815.114254,-0.51,-0.3,-0.38,0.01
19271011,5.33072E-11,1.23883E-15,2.38548E-15,5873.265396,0.04,0.26,-0.11,0.01
19271013,9.00891E-11,1.23883E-15,3.10112E-16,5931.99805,0.69,0,-0.87,0.01
19271014,8.91882E-11,2.08123E-15,3.07011E-16,5991.318031,-0.01,0.68,-0.01,0.01
19271015,9.0972E-11,2.89291E-15,3.37712E-16,6051.231211,0.02,0.39,0.1,0.01
19271017,-2.36527E-11,2.95077E-15,2.4653E-16,6111.743523,-1.26,0.02,-0.27,0.01
19271018,-3.16946E-11,1.35735E-15,2.21877E-16,6172.860958,0.34,-0.54,-0.1,0.01
19271019,-6.02198E-12,1.62883E-15,3.19502E-16,6234.589568,-0.81,0.2,0.44,0.01
19271020,1.2044E-13,1.46594E-15,3.96183E-16,6296.935464,-1.02,-0.1,0.24,0.01
19271021,2.89055E-14,2.66802E-15,7.52748E-17,6359.904818,-0.76,0.82,-0.81,0.01
19271022,8.96071E-15,2.61466E-15,9.86099E-17,6423.503866,-0.69,-0.02,0.31,0.01
19271024,1.22762E-14,2.35319E-15,5.52216E-17,6487.738905,0.37,-0.1,-0.44,0.01
19271025,3.1918E-14,1.85902E-15,1.43576E-17,6552.616294,1.6,-0.21,-0.74,0.01
19271026,3.35139E-14,3.10456E-15,1.56498E-17,6618.142457,0.05,0.67,0.09,0.01
19271027,1.97732E-14,4.19116E-15,1.29893E-17,6684.323882,-0.41,0.35,-0.17,0.01
19271028,-8.89795E-15,5.07131E-15,2.59787E-19,6751.16712,-1.45,0.21,-0.98,0.01
19271029,-4.44897E-15,2.28209E-15,2.62384E-19,6818.678792,-0.5,-0.55,0.01,0.01
19271031,-7.8302E-15,2.14516E-15,1.78421E-19,6886.865579,0.76,-0.06,-0.32,0.01
19271101,-7.75189E-15,2.33823E-15,2.05185E-19,6948.84737,-0.01,0.09,0.15,0.009
19271102,-1.55038E-14,1.09897E-15,1.70303E-19,7011.386996,1,-0.53,-0.17,0.009
19271103,-3.2868E-14,7.03339E-16,2.14582E-19,7074.489479,1.12,-0.36,0.26,0.009
19271104,-3.1882E-14,8.5104E-16,2.40332E-19,7138.159884,-0.03,0.21,0.12,0.009
19271105,-4.94171E-14,8.68061E-16,2.37929E-19,7202.403323,0.55,0.02,-0.01,0.009
19271107,-8.35149E-14,1.1632E-15,1.71309E-19,7267.224953,0.69,0.34,-0.28,0.009
19271109,-1.83733E-14,1.59359E-15,9.76459E-20,7332.629978,-0.78,0.37,-0.43,0.009
19271110,-2.27829E-14,1.62546E-15,5.76111E-20,7398.623648,0.24,0.02,-0.41,0.009
19271111,-4.26039E-14,1.04029E-15,4.09039E-20,7465.21126,0.87,-0.36,-0.29,0.009
19271112,-5.70893E-14,1.21714E-15,3.35412E-20,7532.398162,0.34,0.17,-0.18,0.009
19271114,-8.62048E-14,1.60663E-15,3.72307E-20,7600.189745,0.51,0.32,0.11,0.009
19271115,-9.56873E-14,1.3817E-15,6.29199E-20,7668.591453,0.11,-0.14,0.69,0.009
19271116,-9.18599E-14,1.9482E-15,6.98411E-20,7737.608776,-0.04,0.41,0.11,0.009
19271117,-1.06557E-13,2.55214E-15,6.56506E-20,7807.247255,0.16,0.31,-0.06,0.009
19271118,-1.71557E-13,2.8584E-15,6.17116E-20,7877.51248,0.61,0.12,-0.06,0.009
19271119,-2.17878E-13,4.03034E-15,6.04773E-20,7948.410093,0.27,0.41,-0.02,0.009
19271121,-1.04581E-13,4.51398E-15,8.58778E-20,8019.945783,-0.52,0.12,0.42,0.009
19271122,-1.43277E-13,4.01744E-15,7.38549E-20,8092.125295,0.37,-0.11,-0.14,0.009
19271123,-1.83394E-13,4.74058E-15,8.05019E-20,8164.954423,0.28,0.18,0.09,0.009
19271125,-2.27409E-13,5.45167E-15,1.15118E-19,8238.439013,0.24,0.15,0.43,0.009
19271126,-2.25134E-13,8.28653E-15,1.15118E-19,8312.584964,-0.01,0.52,0,0.009
19271128,-5.40323E-14,9.61238E-15,1.19722E-19,8387.398229,-0.76,0.16,0.04,0.009
19271129,-8.91532E-14,1.28806E-14,9.45807E-20,8462.884813,0.65,0.34,-0.21,0.009
19271130,-1.31947E-13,1.10773E-14,7.09355E-20,8539.050776,0.48,-0.14,-0.25,0.009
19271201,-6.86123E-14,8.6403E-15,7.51916E-20,8615.902233,-0.48,-0.22,0.06,0.009
19271202,-8.64515E-14,3.71533E-15,1.47376E-19,8693.445353,0.26,-0.57,0.96,0.009
19271203,-1.17574E-13,2.74934E-15,1.82746E-19,8771.686361,0.36,-0.26,0.24,0.009
19271205,-7.05445E-14,3.7666E-15,2.02848E-19,8850.631539,-0.4,0.37,0.11,0.009
19271206,-6.84281E-14,4.97191E-15,1.52136E-19,8930.287222,-0.03,0.32,-0.25,0.009
19271207,-3.42141E-14,4.425E-15,7.15038E-20,9010.659807,-0.5,-0.11,-0.53,0.009
19271208,-4.78997E-15,5.664E-15,6.00632E-20,9091.755746,-0.86,0.28,-0.16,0.009
19271209,-1.02026E-14,5.77728E-15,5.46575E-20,9173.581547,1.13,0.02,-0.09,0.009
19271210,-1.08148E-14,8.60815E-15,4.26329E-20,9256.143781,0.06,0.49,-0.22,0.009
19271212,-1.70874E-14,1.54947E-14,1.74795E-20,9339.449075,0.58,0.8,-0.59,0.009
19271213,-2.35806E-14,1.11562E-14,1.20608E-20,9423.504117,0.38,-0.28,-0.31,0.009
19271214,-1.48558E-14,1.16024E-14,1.1699E-20,9508.315654,-0.37,0.04,-0.03,0.009
19271215,-2.25808E-14,1.38069E-14,1.42728E-20,9593.890495,0.52,0.19,0.22,0.009
19271216,-3.74841E-14,1.02171E-14,8.99186E-21,9680.235509,0.66,-0.26,-0.37,0.009
19271217,-3.93583E-14,8.78669E-15,1.47467E-20,9767.357629,0.05,-0.14,0.64,0.009
19271219,-5.19529E-14,1.07198E-14,9.58533E-21,9855.263848,0.32,0.22,-0.35,0.009
19271220,-5.24724E-14,7.93262E-15,1.15024E-20,9943.961222,0.01,-0.26,0.2,0.009
19271221,-4.87994E-14,7.13936E-15,1.4608E-20,10033.45687,-0.07,-0.1,0.27,0.009
19271222,-4.58714E-14,3.56968E-15,1.76757E-20,10123.75799,-0.06,-0.5,0.21,0.009
19271223,-5.50457E-14,2.42738E-15,1.92665E-20,10214.87181,0.2,-0.32,0.09,0.009
19271224,-6.27521E-14,2.40311E-15,2.69732E-20,10306.80565,0.14,-0.01,0.4,0.009
19271227,-6.33796E-14,3.00389E-15,1.94207E-20,10399.5669,0.01,0.25,-0.28,0.009
19271228,-2.72532E-14,3.75486E-15,1.53423E-20,10493.16301,-0.57,0.25,-0.21,0.009
19271229,-3.13412E-14,3.41692E-15,-1.53423E-21,10587.60147,0.15,-0.09,-1.1,0.009
19271230,-4.48179E-14,5.84293E-15,-1.48821E-21,10682.88989,0.43,0.71,-0.03,0.009
19271231,-5.91597E-14,6.89466E-15,-1.51797E-21,10779.0359,0.32,0.18,0.02,0.009
19280103,-8.57815E-14,1.26172E-14,-1.33581E-21,10886.82625,0.45,0.83,-0.12,0.01
19280104,-7.37721E-14,1.91782E-14,-1.26902E-21,10995.69452,-0.14,0.52,-0.05,0.01
19280105,-1.99185E-14,1.72604E-14,-1.59897E-21,11105.65146,-0.73,-0.1,0.26,0.01
19280106,-3.22679E-14,2.64084E-14,-1.69491E-21,11216.70798,0.62,0.53,0.06,0.01
19280107,-3.58174E-14,2.61443E-14,-2.18643E-21,11328.87506,0.11,-0.01,0.29,0.01
19280109,-3.93991E-15,2.92816E-14,-2.09897E-21,11442.16381,-0.89,0.12,-0.04,0.01
19280110,-6.69785E-16,1.55192E-14,-2.30887E-21,11556.58545,-0.83,-0.47,0.1,0.01
19280111,-7.50159E-16,2.14166E-14,-2.97844E-21,11672.1513,0.12,0.38,0.29,0.01
19280112,-1.12524E-15,2.56999E-14,-2.65081E-21,11788.87281,0.5,0.2,-0.11,0.01
19280113,-1.81163E-15,3.26388E-14,-2.9424E-21,11906.76154,0.61,0.27,0.11,0.01
19280114,-5.9784E-16,3.32916E-14,-2.91298E-21,12025.82916,-0.67,0.02,-0.01,0.01
19280116,-6.57623E-17,1.66458E-14,-1.80605E-21,12146.08745,-0.89,-0.5,-0.38,0.01
19280117,-7.69419E-17,2.1806E-14,-2.54653E-21,12267.54832,0.17,0.31,0.41,0.01
19280118,-5.30899E-17,1.4392E-14,-2.21548E-21,12390.22381,-0.31,-0.34,-0.13,0.01
19280119,-8.33512E-17,1.77021E-14,-1.94962E-21,12514.12604,0.57,0.23,-0.12,0.01
19280120,-1.30861E-16,2.01804E-14,-1.83264E-21,12639.2673,0.57,0.14,-0.06,0.01
19280121,-1.58342E-16,2.8858E-14,-1.09959E-21,12765.65998,0.21,0.43,-0.4,0.01
19280123,-2.54931E-16,3.34753E-14,-1.01162E-21,12893.31658,0.61,0.16,-0.08,0.01
19280124,-3.23763E-16,4.88739E-14,-6.87901E-22,13022.24974,0.27,0.46,-0.32,0.01
19280125,1.29505E-17,3.3723E-14,-4.54015E-22,13152.47224,-1.04,-0.31,-0.34,0.01
19280126,1.96848E-17,5.96897E-14,-3.58672E-22,13283.99696,0.52,0.77,-0.21,0.01
19280127,2.49996E-17,5.37207E-14,-3.15631E-22,13416.83693,0.27,-0.1,-0.12,0.01
19280128,1.24998E-17,7.84323E-14,-3.66132E-22,13551.0053,-0.5,0.46,0.16,0.01
19280130,7.2499E-18,4.78437E-14,-2.63615E-22,13686.51535,-0.42,-0.39,-0.28,0.01
19280131,9.56986E-18,7.65499E-14,-3.50608E-22,13823.38051,0.32,0.6,0.33,0.01
19280201,7.1774E-18,1.16356E-13,-1.22713E-22,14016.90784,-0.25,0.52,-0.65,0.014
19280202,1.03355E-17,1.31482E-13,-1.44801E-22,14213.14454,0.44,0.13,0.18,0.014
19280203,-1.44696E-18,6.96855E-14,-8.25366E-23,14412.12857,-1.14,-0.47,-0.43,0.014
19280204,-1.51931E-18,3.8327E-14,-9.73932E-23,14613.89837,0.05,-0.45,0.18,0.014
19280206,-1.82317E-18,5.09749E-14,-1.03237E-22,14818.49295,0.2,0.33,0.06,0.014
19280207,-1.31269E-18,3.77215E-14,-3.40682E-23,15025.95185,-0.28,-0.26,-0.67,0.014
19280208,-1.4177E-18,3.65898E-14,-2.72545E-23,15236.31517,0.08,-0.03,-0.2,0.014
19280209,-2.06984E-18,3.2199E-14,-2.3984E-23,15449.62359,0.46,-0.12,-0.12,0.014
19280210,-1.88356E-18,1.64215E-14,-2.13457E-23,15665.91832,-0.09,-0.49,-0.11,0.014
19280211,-1.84589E-18,1.80637E-14,-3.28724E-23,15885.24117,-0.02,0.1,0.54,0.014
19280214,-1.14445E-18,2.85406E-14,-1.9066E-23,16107.63455,-0.38,0.58,-0.42,0.014
19280215,-8.24003E-19,1.34141E-14,-1.83034E-23,16333.14143,-0.28,-0.53,-0.04,0.014
19280216,-5.60322E-19,5.09735E-15,-1.95846E-23,16561.80541,-0.32,-0.62,0.07,0.014
19280217,3.69813E-19,1.58018E-15,-8.42138E-24,16793.67069,-1.66,-0.69,-0.57,0.014
19280218,1.96001E-19,6.16269E-16,-9.60038E-24,17028.78208,-0.47,-0.61,0.14,0.014
19280220,1.64641E-19,7.21035E-16,-1.24805E-23,17267.18503,-0.16,0.17,0.3,0.014
19280221,3.3916E-19,1.01666E-15,-1.52262E-23,17508.92562,1.06,0.41,0.22,0.014
19280223,4.17166E-19,1.09799E-15,-1.32468E-23,17754.05058,0.23,0.08,-0.13,0.014
19280224,5.59003E-19,7.57615E-16,-1.93403E-23,18002.60728,0.34,-0.31,0.46,0.014
19280225,6.20493E-19,6.36396E-16,-3.34587E-23,18254.64379,0.11,-0.16,0.73,0.014
19280227,3.16452E-19,6.68216E-16,-2.44249E-23,18510.2088,-0.49,0.05,-0.27,0.014
19280228,4.2721E-19,6.88263E-16,-3.37063E-23,18769.35172,0.35,0.03,0.38,0.014
19280229,6.70719E-19,8.74094E-16,-2.56168E-23,19032.12265,0.57,0.27,-0.24,0.014
19280301,8.38399E-19,7.86684E-16,-2.15181E-23,19241.47599,0.25,-0.1,-0.16,0.011
19280302,8.97087E-19,8.02418E-16,-6.67062E-24,19453.13223,0.07,0.02,-0.69,0.011
19280303,1.33666E-18,8.02418E-16,-2.53484E-24,19667.11669,0.49,0,-0.62,0.011
19280305,2.21885E-18,7.302E-16,-2.78832E-24,19883.45497,0.66,-0.09,0.1,0.011
19280306,3.08421E-18,9.1275E-16,-2.37007E-24,20102.17297,0.39,0.25,-0.15,0.011
19280307,1.758E-18,1.11356E-15,-2.15676E-24,20323.29688,-0.43,0.22,-0.09,0.011
19280308,2.49636E-18,1.08015E-15,-3.36455E-24,20546.85314,0.42,-0.03,0.56,0.011
19280309,5.56688E-18,4.53662E-16,-2.11967E-24,20772.86853,1.23,-0.58,-0.37,0.011
19280310,4.06382E-18,2.81271E-16,-1.95009E-24,21001.37008,-0.27,-0.38,-0.08,0.011
19280312,5.72999E-18,2.30642E-16,-1.85259E-24,21232.38515,0.41,-0.18,-0.05,0.011
19280313,4.01099E-18,2.39868E-16,-1.75996E-24,21465.94139,-0.3,0.04,-0.05,0.011
19280314,4.53242E-18,2.3507E-16,-2.62234E-24,21702.06674,0.13,-0.02,0.49,0.011
19280315,7.79576E-18,1.3399E-16,-3.22548E-24,21940.78948,0.72,-0.43,0.23,0.011
19280316,1.50458E-17,5.76157E-17,-3.93509E-24,22182.13816,0.93,-0.57,0.22,0.011
19280317,1.79045E-17,5.81919E-17,-5.82393E-24,22426.14168,0.19,0.01,0.48,0.011
19280319,2.04112E-17,1.28604E-16,-1.45598E-24,22672.82924,0.14,1.21,-0.75,0.011
19280320,2.89838E-17,1.77474E-16,-1.16479E-24,22922.23036,0.42,0.38,-0.2,0.011
19280321,5.39099E-17,2.04095E-16,-1.72388E-24,23174.3749,0.86,0.15,0.48,0.011
19280322,3.45024E-17,1.42866E-16,-1.08605E-24,23429.29302,-0.36,-0.3,-0.37,0.011
19280323,6.03791E-17,8.85771E-17,-3.58395E-25,23687.01524,0.75,-0.38,-0.67,0.011
19280324,6.46057E-17,4.87174E-17,-3.36891E-25,23947.57241,0.07,-0.45,-0.06,0.011
19280326,1.25981E-16,5.3102E-17,-2.45931E-25,24210.99571,0.95,0.09,-0.27,0.011
19280327,8.44073E-17,3.98265E-17,-5.13995E-25,24477.31666,-0.33,-0.25,1.09,0.011
19280328,8.69395E-17,5.89432E-17,-5.24275E-25,24746.56714,0.03,0.48,0.02,0.011
19280329,1.03458E-16,7.48578E-17,-7.39228E-25,25018.77938,0.19,0.27,0.41,0.011
19280330,2.57611E-16,6.96178E-17,-2.21768E-25,25293.98595,1.49,-0.07,-0.7,0.011
19280331,1.10773E-16,1.0025E-16,-2.52816E-25,25572.2198,-0.57,0.44,0.14,0.011
19280402,1.44004E-17,1.71427E-16,-3.81752E-25,25827.942,-0.87,0.71,0.51,0.01
19280403,2.30407E-17,2.15998E-16,-2.36686E-25,26086.22142,0.6,0.26,-0.38,0.01
19280404,2.14278E-17,3.06717E-16,-2.67456E-25,26347.08363,-0.07,0.42,0.13,0.01
19280405,4.56413E-17,2.26971E-16,-3.36994E-25,26610.55447,1.13,-0.26,0.26,0.01
19280409,6.11593E-17,4.49402E-16,-3.84173E-25,26876.66001,0.34,0.98,0.14,0.01
19280410,1.6513E-17,5.97704E-16,-3.03497E-25,27145.42661,-0.73,0.33,-0.21,0.01
19280411,3.97964E-17,6.09658E-16,-5.94854E-25,27416.88088,1.41,0.02,0.96,0.01
19280412,2.98473E-17,9.38874E-16,-3.33118E-25,27691.04969,-0.25,0.54,-0.44,0.01
19280413,7.16335E-17,9.85817E-16,-1.53234E-25,27967.96018,1.4,0.05,-0.54,0.01
19280414,4.01148E-17,1.0844E-15,-1.22587E-25,28247.63979,-0.44,0.1,-0.2,0.01
19280416,6.09744E-17,7.59079E-16,-1.52008E-25,28530.11618,0.52,-0.3,0.24,0.01
19280417,1.95118E-17,8.72941E-16,-1.10966E-25,28815.41735,-0.68,0.15,-0.27,0.01
19280418,1.99021E-17,1.0388E-15,-9.76502E-26,29103.57152,0.02,0.19,-0.12,0.01
19280419,3.14452E-17,1.68286E-15,-1.5917E-25,29394.60723,0.58,0.62,0.63,0.01
19280420,-1.03769E-17,1.73334E-15,-1.7827E-25,29688.55331,-1.33,0.03,0.12,0.01
19280423,-2.80177E-18,1.71601E-15,-2.35317E-25,29985.43884,-0.73,-0.01,0.32,0.01
19280424,-3.81041E-18,1.76749E-15,-2.35317E-25,30285.29323,0.36,0.03,0,0.01
19280425,-6.59201E-18,1.64376E-15,-5.81232E-25,30588.14616,0.73,-0.07,1.47,0.01
19280426,-1.0745E-17,1.87389E-15,-9.35784E-25,30894.02762,0.63,0.14,0.61,0.01
19280427,-2.19197E-17,1.63029E-15,-1.36624E-24,31202.9679,1.04,-0.13,0.46,0.01
19280428,-3.28796E-17,1.35314E-15,-1.28427E-24,31514.99758,0.5,-0.17,-0.06,0.01
